country_code,country_name,indicator,time_period,metric_value,unit,better_direction,source
PL,Poland,employment_strength,2022,76.7,percent,higher_is_better,Eurostat lfsi_emp_a
PL,Poland,employment_strength,2023,77.9,percent,higher_is_better,Eurostat lfsi_emp_a
PL,Poland,employment_strength,2024,78.4,percent,higher_is_better,Eurostat lfsi_emp_a
PL,Poland,employment_strength,2025,78.8,percent,higher_is_better,Eurostat lfsi_emp_a
PL,Poland,housing_pressure,2003,,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2004,,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2005,16.5,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2006,12.0,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2007,10.5,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2008,9.7,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2009,8.2,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2010,9.1,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2011,10.2,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2012,10.5,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2013,10.3,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2014,9.6,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2015,8.7,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2016,7.7,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2017,6.7,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2018,6.2,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2019,6.0,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2020,4.9,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2021,5.7,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2022,5.6,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2023,5.9,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2024,5.2,percent,lower_is_better,Eurostat SILC
PL,Poland,housing_pressure,2025,4.1,percent,lower_is_better,Eurostat SILC
PL,Poland,income_capacity,1995,,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,1996,,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,1997,,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,1998,,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,1999,,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2000,,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2001,,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2003,,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2004,,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2005,4759.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2006,5095.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2007,5609.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2008,6732.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2009,7376.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2010,7578.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2011,8322.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2012,8635.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2013,9158.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2014,9560.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2015,9950.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2016,10865.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2017,11079.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2018,11513.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2019,12335.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2020,13350.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2021,13870.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2022,14906.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2023,16551.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2024,18064.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,income_capacity,2025,19925.0,PPS,higher_is_better,Eurostat ilc_di03
PL,Poland,inflation_pressure,1996,,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,1997,13.21,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,1998,8.62,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,1999,9.75,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2000,8.43,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2001,3.47,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2002,0.81,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2003,1.73,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2004,4.32,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2005,0.75,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2006,1.37,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2007,4.3,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2008,3.3,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2009,3.88,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2010,2.85,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2011,4.59,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2012,2.14,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2013,0.6,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2014,-0.7,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2015,-0.4,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2016,0.9,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2017,1.69,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2018,0.88,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2019,3.01,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2020,3.39,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2021,8.01,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2022,15.35,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2023,6.21,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2024,3.85,percent,lower_is_better,Eurostat HICP
PL,Poland,inflation_pressure,2025,2.52,percent,lower_is_better,Eurostat HICP
PL,Poland,net_earnings_capacity,2000,6971.8,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2001,7402.07,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2002,7609.8,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2003,8015.43,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2004,7989.36,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2005,7980.71,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2006,8387.07,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2007,9666.76,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2008,10427.84,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2009,10524.95,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2010,11350.79,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2011,12040.47,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2012,12569.97,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2013,13040.08,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2014,13759.81,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2015,14366.03,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2016,14665.66,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2017,15274.0,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2018,16127.56,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2019,17080.39,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2020,19256.54,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2021,18411.28,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2022,20283.69,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2023,21477.55,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,net_earnings_capacity,2024,23535.71,PPS,higher_is_better,Eurostat earn_nt_net
PL,Poland,poverty_pressure,1995,,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,1996,,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,1997,,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,1998,,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,1999,,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2000,16.0,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2001,16.0,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2002,,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2003,,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2004,,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2005,20.5,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2006,19.1,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2007,17.3,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2008,16.9,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2009,17.1,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2010,17.6,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2011,17.7,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2012,17.1,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2013,17.3,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2014,17.0,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2015,17.6,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2016,17.3,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2017,15.0,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2018,14.8,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2019,15.4,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2020,14.8,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2021,14.8,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2022,13.7,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2023,14.0,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2024,13.8,percent,lower_is_better,Eurostat SILC
PL,Poland,poverty_pressure,2025,13.2,percent,lower_is_better,Eurostat SILC
PT,Portugal,employment_strength,2003,,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2004,,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2005,,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2006,,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2007,,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2008,,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2009,67.6,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2010,66.9,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2011,66.6,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2012,64.0,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2013,63.4,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2014,66.1,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2015,67.9,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2016,69.5,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2017,72.5,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2018,74.6,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2019,75.4,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2020,73.9,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2021,75.5,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2022,77.1,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2023,78.0,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2024,78.5,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,employment_strength,2025,79.6,percent,higher_is_better,Eurostat lfsi_emp_a
PT,Portugal,housing_pressure,2003,,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2004,4.7,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2005,4.3,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2006,4.5,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2007,7.4,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2008,7.6,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2009,6.1,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2010,4.2,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2011,7.2,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2012,8.3,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2013,8.3,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2014,9.2,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2015,9.1,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2016,7.5,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2017,6.7,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2018,5.7,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2019,5.7,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2020,4.1,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2021,5.9,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2022,5.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2023,4.9,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2024,6.9,percent,lower_is_better,Eurostat SILC
PT,Portugal,housing_pressure,2025,6.3,percent,lower_is_better,Eurostat SILC
PT,Portugal,income_capacity,1995,6242.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,1996,6387.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,1997,6719.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,1998,6926.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,1999,7334.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2000,7767.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2001,8280.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2003,,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2004,8039.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2005,8236.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2006,8595.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2007,8915.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2008,9504.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2009,9407.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2010,9728.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2011,9621.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2012,9795.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2013,9820.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2014,10125.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2015,10317.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2016,10805.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2017,10826.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2018,10801.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2019,11602.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2020,12333.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2021,12404.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2022,12266.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2023,13421.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2024,14446.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,income_capacity,2025,16634.0,PPS,higher_is_better,Eurostat ilc_di03
PT,Portugal,inflation_pressure,1996,,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,1997,2.08,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,1998,2.82,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,1999,1.7,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2000,3.82,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2001,3.91,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2002,4.02,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2003,2.28,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2004,2.57,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2005,2.54,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2006,2.52,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2007,2.74,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2008,0.84,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2009,-0.14,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2010,2.44,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2011,3.5,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2012,2.09,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2013,0.17,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2014,-0.27,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2015,0.29,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2016,0.88,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2017,1.62,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2018,0.63,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2019,0.37,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2020,-0.29,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2021,2.78,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2022,9.8,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2023,1.89,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2024,3.1,percent,lower_is_better,Eurostat HICP
PT,Portugal,inflation_pressure,2025,2.39,percent,lower_is_better,Eurostat HICP
PT,Portugal,net_earnings_capacity,2000,10516.92,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2001,10970.38,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2002,11081.87,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2003,11670.44,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2004,11954.33,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2005,12718.21,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2006,13099.13,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2007,13280.3,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2008,13567.31,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2009,13755.62,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2010,13988.48,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2011,13702.83,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2012,14076.19,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2013,13747.24,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2014,13517.79,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2015,13341.98,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2016,13404.89,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2017,13423.9,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2018,14066.75,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2019,14594.63,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2020,14328.87,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2021,15273.43,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2022,16282.42,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2023,17639.02,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,net_earnings_capacity,2024,19488.25,PPS,higher_is_better,Eurostat earn_nt_net
PT,Portugal,poverty_pressure,1995,23.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,1996,21.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,1997,22.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,1998,21.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,1999,21.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2000,21.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2001,20.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2002,20.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2003,,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2004,20.4,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2005,19.4,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2006,18.5,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2007,18.1,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2008,18.5,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2009,17.9,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2010,17.9,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2011,18.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2012,17.9,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2013,18.7,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2014,19.5,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2015,19.5,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2016,19.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2017,18.3,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2018,17.3,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2019,17.2,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2020,16.2,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2021,18.4,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2022,16.4,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2023,17.0,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2024,16.6,percent,lower_is_better,Eurostat SILC
PT,Portugal,poverty_pressure,2025,15.4,percent,lower_is_better,Eurostat SILC
RO,Romania,employment_strength,2003,,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2004,,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2005,,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2006,,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2007,,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2008,,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2009,53.9,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2010,56.3,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2011,56.0,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2012,56.8,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2013,56.9,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2014,58.0,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2015,59.2,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2016,60.3,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2017,62.7,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2018,63.9,percent,higher_is_better,Eurostat lfsi_emp_a
RO,Romania,employment_strength,2019,65.1,percent,higher_is_better,Eurostat lfsi_emp_a
